ID,CODE,NAME,NAME_EN,ISACTIVE
1,TR,TÜRKİYE,TURKEY,TRUE
2,ABD,AMERİKA BİRLEŞİK DEVLETLERİ,U.S.A.,FALSE
3,AB,AVRUPA BİRLİĞİ,EU,FALSE
4,KTC,KKTC,NCTR,FALSE
